velocity_ms,range_m,elevation_deg,drift_deg
247,700.0,3.334614396,0.063025358
346,1200.0,3.059594652,0.05729578
659,8000.0,8.485505018,0.263560588
453,1900.0,3.013758028,0.0687549359999999
659,15300.0,62.74460867799999,3.850276416
453,5100.0,10.147082638,0.240642276
320,3700.0,11.957629286,0.2234535419999999
346,7300.0,25.760182688,0.584416956
247,2800.0,14.736474616,0.297938056
659,15700.0,29.243766111999996,1.008405728
346,6900.0,23.57721347,0.521391598
659,1900.0,1.380828298,0.0401070459999999
544,4900.0,6.508800608,0.1776169179999999
659,7200.0,7.21926828,0.2234535419999999
380,5300.0,74.00322944799998,7.786496502
544,200.0,0.2005352299999999,0.005729578
380,8600.0,60.716338066,2.7444678619999996
346,5100.0,15.61310005,0.3208563679999999
659,10100.0,12.49048004,0.4010704599999999
346,8800.0,50.712494878,1.695955088
320,6000.0,22.03022741,0.45836624
320,7700.0,54.85497977199999,1.930867786
247,2600.0,13.510344924,0.2750197439999999
346,3700.0,10.588260144,0.206264808
453,10000.0,62.435211466,3.2085636799999997
247,3800.0,67.58037251,3.792980636
346,1900.0,5.007651172,0.091673248
286,2900.0,11.20132499,0.217723964
659,16400.0,58.99173508799999,3.2085636799999997
247,4200.0,64.32024262799999,3.0882425419999997
544,10800.0,21.818233024,0.6359831579999999
320,3500.0,11.212784146,0.211994386
286,3900.0,72.67969692999999,6.033245633999999
453,300.0,0.4297183499999999,0.011459156
380,7300.0,67.144924582,3.919031352
544,9800.0,69.78626004,5.6837413759999995
247,5100.0,36.21093296,0.905273324
659,6100.0,5.678011797999999,0.17188734
544,1500.0,1.587093106,0.0401070459999999
659,17700.0,51.256804788,2.326208668
659,17500.0,53.13037679399999,2.503825586
544,12300.0,27.691050474,0.842247966
544,5400.0,7.442721822,0.206264808
380,9500.0,53.812196576,1.999622722
544,3100.0,3.632552452,0.097402826
380,7000.0,20.815556874,0.4698253959999999
659,15100.0,63.329025634,3.970597554
346,2600.0,7.081758408,0.1375098719999999
380,7500.0,23.044362716,0.532850754
544,13900.0,36.760972448,1.2261296919999998
346,1700.0,4.440422949999999,0.08594367
659,16200.0,59.75949854,3.328884818
659,2800.0,2.131403016,0.063025358
380,8300.0,27.123822251999997,0.653171892
659,1500.0,1.065701508,0.02864789
659,7500.0,7.67763452,0.240642276
380,2700.0,6.354102002,0.131780294
659,15600.0,28.81977734,0.991216994
247,4500.0,27.920233594,0.63025358
453,11400.0,36.503141438,1.0714310859999998
286,1500.0,5.477476567999999,0.103132404
544,14000.0,53.73198248399999,2.3720452919999997
346,8500.0,54.665903698,2.011081878
346,4900.0,73.63080687799999,7.030192206
544,14300.0,50.729683611999995,2.097025548
320,7200.0,29.570352058,0.6703606259999999
659,17200.0,55.170106561999994,2.72154955
346,8800.0,38.714758546,1.037053618
346,5300.0,72.30154478200001,5.838439982
453,9400.0,64.939037052,3.6726594979999994
380,9700.0,38.53141205,1.0714310859999998
544,9100.0,71.36189399,6.663499214
380,8200.0,26.568053185999997,0.6359831579999999
659,16700.0,34.039422898,1.214670536
453,11500.0,53.021514812,2.0798368139999996
320,400.0,1.140186022,0.0171887339999999
453,9000.0,22.94695989,0.584416956
380,3300.0,8.027138778,0.166157762
286,3300.0,12.994682904,0.2578310099999999
346,5900.0,18.873229931999997,0.4010704599999999
320,5100.0,71.012389732,4.875870878
659,12900.0,19.520672246,0.6359831579999999
453,6700.0,14.776581661999998,0.3552338359999999
544,11100.0,22.88966411,0.6703606259999999
320,2600.0,8.027138778,0.14323945
544,12900.0,60.000140816,3.128349588
320,6200.0,65.78128501799999,3.328884818
380,6700.0,19.560779292,0.435447928
544,6100.0,8.857927587999999,0.2463718539999999
346,4000.0,11.608125028,0.22918312
453,9200.0,65.701070926,3.8445468379999994
544,8300.0,14.134868926,0.4010704599999999
659,11100.0,14.765122506,0.475554974
320,500.0,1.4266649219999998,0.022918312
286,4800.0,20.729613204,0.435447928
659,15800.0,61.174704306,3.558067938
453,10600.0,30.693349346,0.842247966
453,6800.0,72.93752794,7.207809124
286,300.0,1.054242352,0.0171887339999999
380,7400.0,66.72093581,3.815898948
544,6200.0,9.069921974,0.252101432
544,8800.0,71.986417992,7.202079546
247,2900.0,73.28703219799999,7.259375326
544,14000.0,37.597490836,1.266236738
286,6200.0,31.2262001,0.721926828
320,5600.0,20.007686376,0.406800038
346,800.0,1.999622722,0.0401070459999999
544,10300.0,68.548671192,5.133701887999999
544,13000.0,59.55896331,3.06532423
346,4700.0,14.100491458,0.2864789
346,3500.0,9.923629096,0.194805652
320,7400.0,57.771334974,2.20588753
659,1600.0,1.140186022,0.0343774679999999
286,2000.0,7.442721822,0.14323945
380,8900.0,30.870966263999996,0.7734930299999999
659,8800.0,9.889251627999998,0.309397212
544,13300.0,58.115109653999994,2.864789
453,4200.0,7.855251437999999,0.1890760739999999
453,9300.0,24.213196628,0.624524002
659,10900.0,14.289567532,0.45836624
544,9500.0,17.566886148000002,0.504202864
544,2600.0,2.945003092,0.0802140919999999
659,12800.0,68.78931346799999,5.6837413759999995
247,4700.0,59.226647786,2.3720452919999997
659,13000.0,19.812880724,0.647442314
544,1200.0,1.243318426,0.0343774679999999
659,14600.0,64.698394776,4.285724343999999
659,12000.0,17.034035394,0.5500394879999999
659,12700.0,68.98984869799999,5.781144202
346,300.0,0.733385984,0.011459156
320,5900.0,21.508835811999997,0.4469070839999999
659,2500.0,1.873572006,0.05729578
544,14300.0,40.811784094,1.4323945
346,1300.0,3.328884818,0.063025358
380,8700.0,29.524515434,0.7276564059999999
320,4200.0,74.347004128,7.752119034000001
380,4600.0,11.986277175999998,0.252101432
346,6800.0,23.067281028,0.509932442
320,4900.0,71.82598980799999,5.29985965
544,8000.0,13.338457584,0.37242257
659,13600.0,21.634886528,0.71619725
544,700.0,0.704738094,0.0171887339999999
346,600.0,1.483960702,0.02864789
659,17400.0,38.63454445399999,1.443853656
380,9600.0,52.672010554,1.907949474
659,100.0,0.0687549359999999,0.0
544,13500.0,57.043678568,2.733008706
659,14700.0,64.434834188,4.222698986
320,5600.0,68.80077262399999,4.056541224
544,2800.0,3.214293258,0.08594367
453,3500.0,6.2280512859999995,0.148969028
247,5000.0,55.04978542399999,1.965245254
286,1700.0,6.250969597999999,0.120321138
453,7900.0,18.76436795,0.4640958179999999
247,3100.0,72.19841237799999,6.021786477999999
544,3700.0,4.514907463999999,0.120321138
380,1700.0,3.770062323999999,0.0802140919999999
380,1400.0,3.048135496,0.063025358
544,8700.0,15.234947901999998,0.4297183499999999
453,10100.0,61.976845226,3.134079166
659,16100.0,31.019935291999996,1.082890242
247,5300.0,46.575739561999995,1.37509872
286,700.0,2.4923664299999997,0.045836624
659,11200.0,15.005764781999998,0.481284552
286,500.0,1.770439602,0.0343774679999999
380,2600.0,6.084811836,0.126050716
544,500.0,0.4984732859999999,0.011459156
380,500.0,1.025594462,0.022918312
659,11000.0,71.929122212,8.170378227999999
544,12200.0,27.249872968,0.825059232
346,7600.0,27.570729336,0.6359831579999999
659,9600.0,11.441967266,0.360963414
453,4800.0,9.362130452,0.2234535419999999
453,7600.0,70.869150282,5.626445596
286,2700.0,10.336158712,0.2005352299999999
380,8700.0,60.10900279799999,2.6642537699999997
659,3300.0,2.584039678,0.074484514
247,4600.0,29.003123835999997,0.664631048
320,7200.0,59.40426470399999,2.383504448
453,8300.0,68.78931346799999,4.715442694
320,5100.0,17.67574813,0.3552338359999999
320,4300.0,74.020418182,7.265104903999999
286,5200.0,23.221979634,0.4984732859999999
659,13700.0,66.881363994,4.915977924
346,6000.0,69.64302058999999,4.52636662
286,3800.0,73.10941528,6.440045672
544,7300.0,11.579477138,0.326585946
320,5700.0,20.500430084,0.4182591939999999
659,15600.0,61.82214662,3.6726594979999994
247,1000.0,4.81284552,0.091673248
380,1800.0,4.016434178,0.08594367
544,11300.0,65.758366706,4.251346876
346,6800.0,66.06203434,3.55233836
453,6400.0,73.84280126399999,8.433938816
544,12700.0,60.853847937999994,3.260129882
380,2900.0,6.898411912,0.14323945
659,13000.0,68.38824300799999,5.4946653020000005
286,5100.0,66.31986535,3.4434763779999997
380,6100.0,17.205922734,0.37242257
659,13200.0,20.408756836,0.6703606259999999
380,8000.0,25.502351678,0.60160569
286,6800.0,40.886268608,1.082890242
659,15700.0,61.501290252,3.615363718
659,1200.0,0.842247966,0.022918312
453,2400.0,3.941949664,0.091673248
659,17600.0,40.47946857,1.5469860599999998
247,800.0,3.821628526,0.074484514
544,8500.0,72.570834948,7.838062704
544,9800.0,18.495077784,0.532850754
346,5200.0,72.65104904,6.090541414
346,3000.0,8.319347255999999,0.1604281839999999
659,12500.0,69.373730424,5.9874090099999995
544,10600.0,67.75798942799999,4.84149341
320,6100.0,22.563078164,0.4698253959999999
544,11000.0,66.646451296,4.491989152
544,12200.0,62.784715723999994,3.5981749839999995
544,4400.0,5.637904752,0.154698606
544,7400.0,11.820119414,0.332315524
544,9000.0,16.088655024,0.45836624
380,7300.0,22.127630236,0.504202864
544,8200.0,13.86557876,0.389611304
453,8100.0,69.408107892,4.9503553920000005
544,2000.0,2.182969218,0.05729578
659,14800.0,64.165544022,4.159673627999999
380,900.0,1.896490318,0.0401070459999999
380,7600.0,23.514188112,0.54430991
659,2600.0,1.959515676,0.05729578
320,4600.0,15.515697224,0.3036676339999999
659,9200.0,10.651285502,0.338045102
320,3400.0,10.846091154,0.2005352299999999
286,200.0,0.704738094,0.011459156
286,5300.0,65.0307103,3.185645368
453,3200.0,5.569149816,0.131780294
453,10600.0,59.461560484,2.767386174
544,13200.0,32.14293258,1.014135306
286,4600.0,19.572238448,0.406800038
544,5100.0,6.8754935999999995,0.1890760739999999
346,7800.0,28.882802698,0.681819782
453,8800.0,67.139195004,4.205510252
380,6400.0,18.357567911999997,0.4010704599999999
544,11500.0,24.390813545999997,0.721926828
380,6200.0,71.281679898,5.397262476
453,8900.0,66.789690746,4.113837004
346,4700.0,74.238142146,7.849521859999999
346,6700.0,22.563078164,0.4927437079999999
247,100.0,0.4698253959999999,0.011459156
346,5400.0,16.793393118,0.3495042579999999
659,14500.0,24.619996666,0.825059232
380,4400.0,11.34456444,0.2349126979999999
544,4600.0,5.981679432,0.166157762
544,2200.0,2.4293410719999997,0.063025358
286,6500.0,54.20180788,1.879301584
380,1900.0,4.26853561,0.08594367
286,4200.0,17.394998808,0.3552338359999999
659,7800.0,8.153189494000001,0.252101432
380,7500.0,66.285487882,3.718496122
286,1300.0,4.715442694,0.08594367
659,15900.0,30.114661968,1.042783196
320,300.0,0.853707122,0.011459156
453,8200.0,19.847258192,0.4927437079999999
346,8100.0,31.08296065,0.750574718
320,5700.0,68.32521765,3.919031352
247,4900.0,56.602501061999995,2.102755126
286,4500.0,19.016469381999997,0.389611304
346,100.0,0.2463718539999999,0.005729578
659,17100.0,55.743064362,2.784574908
346,2700.0,7.385426042,0.14323945
659,16500.0,58.58493505,3.1512678999999997
380,6000.0,16.827770586,0.366692992
544,10800.0,67.21367951799999,4.663876492
544,13600.0,56.470720768,2.6642537699999997
380,5800.0,16.094384601999998,0.3495042579999999
346,3900.0,11.264350348,0.2234535419999999
659,3000.0,2.3090199339999997,0.0687549359999999
286,6100.0,58.739633656,2.3090199339999997
247,2900.0,15.360998618,0.31512679
380,6800.0,69.138817726,4.49771873
320,1500.0,4.440422949999999,0.0802140919999999
659,9700.0,11.648232074,0.37242257
659,700.0,0.475554974,0.011459156
286,6400.0,33.472194676,0.796411342
453,10700.0,58.90006184,2.69290166
286,6600.0,36.302606208,0.8995437459999999
380,6900.0,68.754936,4.371668014
544,13700.0,35.259823012,1.151645178
453,10300.0,61.0200057,2.985110138
380,5600.0,15.372457774,0.332315524
247,5100.0,53.21632046399999,1.816276226
659,4800.0,4.113837004,0.126050716
453,900.0,1.334991674,0.02864789
320,4900.0,16.793393118,0.332315524
320,3600.0,11.579477138,0.217723964
659,1300.0,0.91673248,0.02864789
286,4500.0,69.769071306,4.400315903999999
544,13200.0,58.61358294,2.933543936
544,100.0,0.103132404,0.0
659,3200.0,2.4923664299999997,0.074484514
320,700.0,2.011081878,0.0343774679999999
247,3500.0,69.711775526,4.509177886
286,3100.0,12.08940958,0.2349126979999999
544,10000.0,69.304975488,5.454558256
380,9400.0,54.826331882,2.09129597
453,7700.0,70.58840096,5.477476567999999
659,6500.0,6.210862552,0.1890760739999999
659,15500.0,62.13727341,3.735684856
380,5200.0,13.974440742,0.297938056
380,3700.0,9.19597269,0.1890760739999999
247,2500.0,12.914468812,0.2578310099999999
659,1000.0,0.693278938,0.0171887339999999
544,11600.0,24.78042485,0.739115562
544,7000.0,10.863279888,0.3036676339999999
659,6300.0,5.941572386,0.183346496
346,5700.0,18.025252388,0.3781521479999999
659,7300.0,7.368237307999999,0.22918312
659,10400.0,13.14938151,0.4182591939999999
346,6500.0,67.477240106,3.878924306
380,2300.0,5.288400493999999,0.108861982
320,6400.0,24.241844518,0.5156620199999999
544,2900.0,3.35180313,0.091673248
659,4700.0,4.004975022,0.120321138
380,1300.0,2.813222798,0.05729578
346,7100.0,64.53223701399999,3.254400304
544,1000.0,1.025594462,0.02864789
286,6700.0,50.827086438,1.627200152
247,1900.0,9.505369902,0.1890760739999999
544,8700.0,72.186953222,7.396885198
544,8200.0,73.120874436,8.605826156
453,1700.0,2.658524192,0.063025358
247,4500.0,61.44972405,2.647065036
320,6800.0,26.717022214,0.584416956
659,14100.0,23.256357102,0.7734930299999999
320,7100.0,28.808318184,0.647442314
544,9600.0,70.256085436,5.935842807999999
346,5800.0,18.44924116,0.389611304
544,12000.0,26.401895424,0.796411342
544,8500.0,14.679178835999998,0.412529616
544,10600.0,21.119224508,0.6130648459999999
453,11300.0,35.603597691999994,1.037053618
659,12100.0,17.297595981999997,0.561498644
380,8400.0,27.696780052,0.6703606259999999
544,11600.0,64.83017507,4.022163756
453,8600.0,67.81528520799999,4.400315903999999
544,12700.0,29.541704168,0.911002902
380,2500.0,5.81552167,0.120321138
346,7000.0,65.05935819,3.35180313
453,8000.0,19.119601785999997,0.475554974
544,13300.0,32.71589038,1.037053618
659,3100.0,2.400693182,0.0687549359999999
346,6100.0,69.224761396,4.38312717
346,8000.0,30.315197198,0.7276564059999999
247,5200.0,38.565789518,0.996946572
659,13900.0,22.597455632,0.750574718
544,10700.0,67.488699262,4.749820162
380,6000.0,71.93485179,5.78687378
544,7100.0,11.098192586,0.309397212
453,3800.0,6.909871067999999,0.166157762
286,3600.0,73.923015356,7.459910555999999
346,8200.0,57.43901945,2.280372044
453,2300.0,3.75287359,0.08594367
453,2600.0,4.331560968,0.103132404
286,1200.0,4.337290546,0.0802140919999999
659,15200.0,63.04254673399999,3.913301774
380,5900.0,72.25570815799999,6.004597744
544,11400.0,65.454699072,4.171132784
544,11800.0,25.576836192,0.762033874
544,11700.0,25.175765732,0.750574718
247,1200.0,5.821251247999999,0.11459156
346,7200.0,25.192954466,0.567228222
544,9200.0,71.149899604,6.50307103
380,8800.0,30.183416904,0.750574718
247,3600.0,20.133737091999997,0.423988772
286,6300.0,32.297631186000004,0.762033874
346,8200.0,31.896560726,0.779222608
380,9800.0,49.606686323999995,1.678766354
320,6500.0,64.08532993,3.0252171839999997
544,7800.0,12.822795564,0.360963414
346,8700.0,37.150583752,0.97402826
453,8700.0,67.477240106,4.302913078
380,8200.0,62.950873486,3.076783386
659,13900.0,66.422997754,4.767008896
453,7900.0,70.009713582,5.196727246
453,8700.0,21.74374851,0.5500394879999999
659,10500.0,72.645319462,9.299105094
659,16600.0,58.160946278,3.0939721199999997
659,4900.0,4.222698986,0.126050716
544,11800.0,64.17700317799999,3.873194728
320,6000.0,66.83552737,3.55233836
346,3600.0,10.25594462,0.2005352299999999
247,1600.0,7.895358484,0.154698606
659,7100.0,7.070299252,0.217723964
346,2500.0,6.778090774,0.126050716
453,2900.0,4.938896236,0.11459156
659,10500.0,13.372835052,0.4297183499999999
544,6000.0,8.645933202,0.240642276
320,4300.0,14.289567532,0.2750197439999999
320,100.0,0.2864789,0.005729578
286,2200.0,8.250592319999999,0.1604281839999999
380,7100.0,21.245275224,0.481284552
247,2300.0,11.7456349,0.2349126979999999
346,5200.0,16.002711354,0.326585946
453,10900.0,32.589839663999996,0.911002902
659,2700.0,2.045459346,0.05729578
659,13400.0,21.016092104,0.693278938
453,3300.0,5.78687378,0.1375098719999999
659,7000.0,6.921330223999999,0.211994386
346,4100.0,11.951899708,0.2349126979999999
346,8900.0,48.57536228399999,1.552715638
659,12700.0,18.947714446,0.6187944240000001
320,3900.0,12.71966316,0.240642276
320,2500.0,7.689093675999999,0.1375098719999999
544,13000.0,31.05431276,0.968298682
544,13800.0,55.20448403,2.52101432
286,1600.0,5.867087872,0.108861982
544,6800.0,10.39918407,0.292208478
247,4900.0,32.807563628,0.7849521859999999
544,12400.0,62.03987058399999,3.4606651119999996
320,7400.0,31.220470521999996,0.721926828
453,9000.0,66.43445691,4.022163756
286,800.0,2.8533298439999997,0.051566202
380,300.0,0.6073352679999999,0.011459156
544,6600.0,9.946547408,0.2750197439999999
286,5600.0,26.018013698,0.5729578
247,5200.0,50.867193484,1.644388886
659,9400.0,11.040896806,0.3495042579999999
453,200.0,0.2864789,0.005729578
380,1500.0,3.288777772,0.0687549359999999
453,9400.0,24.648644555999997,0.6359831579999999
320,1000.0,2.904896046,0.051566202
320,6700.0,62.87065939399999,2.83614111
320,5000.0,17.234570624,0.34377468
380,5400.0,14.66771968,0.31512679
659,15800.0,29.673484462,1.025594462
380,9000.0,31.592893091999997,0.796411342
286,3800.0,15.366728196,0.309397212
453,5900.0,12.370158902,0.297938056
659,11600.0,70.978012264,7.121865454
453,11700.0,50.58071458399999,1.879301584
380,6600.0,69.877933288,4.767008896
453,5500.0,11.241432036,0.269290166
544,5500.0,7.637527474,0.211994386
659,12300.0,69.751882572,6.205132974
659,1700.0,1.220400114,0.0343774679999999
286,4200.0,71.293139054,5.082135686
544,3800.0,4.6696060699999995,0.126050716
286,3700.0,73.527674474,6.915600646
380,4200.0,10.71431086,0.2234535419999999
453,11200.0,55.63420238,2.326208668
659,6200.0,5.809792092,0.1776169179999999
247,4300.0,63.409239726,2.933543936
453,2500.0,4.136755316,0.097402826
544,3400.0,4.0622708020000005,0.108861982
659,3800.0,3.06532423,0.091673248
453,7000.0,72.45624338799999,6.726524572
659,12900.0,68.58877823799999,5.58633855
544,13800.0,35.98174984,1.1860226459999998
286,2800.0,10.765877062,0.211994386
453,5700.0,11.80293068,0.280749322
346,5800.0,70.44516150999999,4.84149341
320,6600.0,25.43932632,0.5500394879999999
453,7000.0,15.72769161,0.383881726
544,6700.0,10.17000095,0.2864789
247,3800.0,21.652075261999997,0.4640958179999999
346,4800.0,73.94020409,7.414073932
544,2100.0,2.303290356,0.063025358
320,1700.0,5.07067653,0.091673248
286,2500.0,9.488181168,0.183346496
247,500.0,2.3663157139999997,0.045836624
453,4100.0,7.614609162,0.183346496
659,5800.0,5.294130072,0.1604281839999999
247,4100.0,24.12152338,0.527121176
320,6300.0,65.23124553,3.2257524139999996
659,12400.0,69.56280649799999,6.096270992
380,1200.0,2.5783101,0.051566202
659,3900.0,3.162727056,0.091673248
544,3000.0,3.489313002,0.091673248
544,10900.0,22.167737281999997,0.647442314
453,8800.0,22.139089392,0.561498644
346,500.0,1.23185927,0.022918312
346,4200.0,12.301403966,0.2463718539999999
544,11000.0,22.528700696,0.65890147
346,1400.0,3.603904562,0.0687549359999999
286,5400.0,24.574160042,0.532850754
286,4100.0,71.768694028,5.362885007999999
659,10900.0,72.07809123999999,8.376643035999999
380,9700.0,51.325559723999994,1.7990874919999995
453,9100.0,23.365219084,0.595876112
453,7400.0,71.41918977,5.947301963999999
247,4000.0,23.267816258,0.504202864
453,10500.0,60.000140816,2.841870688
544,4700.0,6.1535667720000005,0.17188734
544,8000.0,73.47037869399999,9.207431846
346,5000.0,73.315680088,6.686417526
659,15400.0,62.446670622,3.792980636
286,5000.0,66.938659774,3.5752566719999996
380,3900.0,9.79757838,0.2005352299999999
453,6900.0,15.406835241999998,0.37242257
346,7300.0,63.449346772000006,3.06532423
544,12600.0,29.060419615999997,0.8938141679999999
544,13500.0,33.924831338,1.094349398
346,2100.0,5.58633855,0.103132404
247,2000.0,10.05540939,0.2005352299999999
453,8400.0,68.4684571,4.606580712
247,3200.0,71.619725,5.551961082
544,7200.0,11.338834862,0.31512679
380,6300.0,17.967956608,0.395340882
544,7500.0,12.066491267999998,0.338045102
659,11300.0,71.46502639399999,7.608879584
346,7700.0,61.054383167999994,2.710090394
544,6500.0,9.723093866,0.269290166
544,9700.0,18.185680572,0.521391598
380,7900.0,24.986689658,0.584416956
544,600.0,0.60160569,0.0171887339999999
659,11200.0,71.62545457799999,7.786496502
659,3600.0,2.870518578,0.08594367
247,3400.0,18.689883436,0.389611304
286,6700.0,38.170448636,0.968298682
320,5400.0,69.717505104,4.348749702
544,5800.0,8.239133164,0.22918312
659,12000.0,70.290462904,6.566096387999999
659,2900.0,2.223076264,0.063025358
544,3200.0,3.770062323999999,0.103132404
659,17100.0,36.445845658,1.334991674
380,5500.0,15.017223938,0.3208563679999999
286,5600.0,62.922225596,2.83614111
453,6000.0,12.66236738,0.3036676339999999
453,7300.0,71.688479936,6.124918882
544,9000.0,71.573888376,6.835386553999999
320,7500.0,56.877520806,2.114214282
453,4700.0,9.104299442,0.217723964
659,14100.0,65.94744278,4.623769446
453,8500.0,20.97025548,0.527121176
659,6800.0,6.634851324,0.206264808
544,11300.0,23.63450925,0.6990085159999999
380,9500.0,35.99893857399999,0.962569104
659,15000.0,26.44200247,0.8938141679999999
453,10900.0,57.702580038,2.5496622099999997
544,4000.0,4.979003282,0.1375098719999999
247,1800.0,8.961059992,0.1776169179999999
286,4300.0,17.927849562,0.366692992
346,2300.0,6.176485083999999,0.11459156
320,5900.0,67.345459812,3.66692992
659,900.0,0.6187944240000001,0.0171887339999999
659,16800.0,34.600921541999995,1.243318426
320,1200.0,3.5122313139999997,0.063025358
286,3700.0,14.879714065999998,0.297938056
659,16500.0,32.967991811999994,1.168833912
659,300.0,0.2005352299999999,0.005729578
453,2800.0,4.7326314279999995,0.108861982
320,200.0,0.567228222,0.011459156
346,200.0,0.48701413,0.011459156
380,5800.0,72.56510537,6.233780864
346,4800.0,14.472914028,0.292208478
659,8700.0,9.705905132,0.3036676339999999
659,11700.0,16.254812786,0.527121176
453,11400.0,53.984083916,2.165780484
659,11900.0,16.770474806,0.54430991
659,2200.0,1.621470574,0.045836624
380,6900.0,20.391568101999997,0.45836624
346,6000.0,19.30867786,0.406800038
247,3700.0,68.319488072,4.0107045999999995
380,4500.0,11.65969123,0.2463718539999999
286,5800.0,27.582188491999997,0.6130648459999999
659,11400.0,15.49850849,0.4984732859999999
286,6500.0,34.784268038,0.842247966
247,1700.0,8.42247966,0.166157762
380,6600.0,19.153979254,0.423988772
247,3900.0,22.448486604,0.481284552
320,1300.0,3.821628526,0.0687549359999999
380,8300.0,62.418022732,2.990839716
380,6800.0,19.973308908,0.4469070839999999
659,4500.0,3.7872510579999994,0.11459156
659,400.0,0.269290166,0.005729578
