velocity_ms,range_m,elevation_deg,drift_deg
453,3700.0,6.680687947999999,0.1604281839999999
247,5000.0,34.371738422,0.8365183879999999
544,400.0,0.395340882,0.011459156
247,2400.0,12.330051856,0.2463718539999999
286,3200.0,12.536316664,0.2463718539999999
659,4200.0,3.472124268,0.103132404
247,4400.0,26.90036871,0.60160569
380,800.0,1.678766354,0.0343774679999999
544,12500.0,61.65598885799999,3.391910176
346,2800.0,7.694823254,0.148969028
346,8700.0,52.265210516,1.816276226
659,13200.0,67.96998381399999,5.317048384
453,7300.0,16.707449448000002,0.406800038
659,14400.0,24.276221986,0.813600076
346,6500.0,21.589049904,0.4698253959999999
286,2400.0,9.069921974,0.1776169179999999
346,3400.0,9.59704315,0.183346496
544,11500.0,65.14530186,4.09664827
380,400.0,0.819329654,0.0171887339999999
453,2100.0,3.374721442,0.0802140919999999
247,4000.0,66.016197716,3.414828488
346,5600.0,71.212924962,5.190997668
320,7500.0,32.120014268,0.750574718
320,2000.0,6.033245633999999,0.108861982
453,7600.0,17.721584754,0.435447928
380,6700.0,69.511240296,4.629499023999999
320,5400.0,19.05084685,0.383881726
380,3600.0,8.898034634,0.183346496
380,5700.0,15.733421188,0.338045102
247,4200.0,25.003878391999997,0.5500394879999999
659,15500.0,28.407247724,0.97402826
544,1600.0,1.7016846659999998,0.045836624
346,1000.0,2.526743898,0.045836624
247,4300.0,25.932070028,0.5729578
286,900.0,3.220022836,0.05729578
453,10300.0,29.003123835999997,0.779222608
346,700.0,1.741791712,0.0343774679999999
453,11000.0,57.055137724,2.4751776960000003
659,16000.0,30.561569051999996,1.065701508
453,9800.0,63.3118369,3.357532708
453,400.0,0.5729578,0.011459156
659,5400.0,4.807115942,0.14323945
544,13100.0,59.094867492000006,2.9965692939999995
659,7400.0,7.522935914,0.2349126979999999
380,7900.0,64.452022922,3.3403439739999996
380,8900.0,58.808388592,2.503825586
453,6700.0,73.172440638,7.47709929
320,8100.0,40.611248864,1.0714310859999998
453,5600.0,11.51645178,0.2750197439999999
346,8100.0,58.24116037,2.3663157139999997
346,7900.0,29.581811213999995,0.6990085159999999
659,14900.0,63.890524277999994,4.09664827
453,10800.0,31.930938193999996,0.88808459
380,9300.0,55.737334784,2.17723964
346,7900.0,59.713661916,2.538203054
544,11900.0,63.838958076,3.804439792
659,7600.0,7.832333125999999,0.2463718539999999
346,5900.0,70.04982062799999,4.681065226
544,6400.0,9.505369902,0.263560588
453,8900.0,22.540159852,0.5729578
453,2000.0,3.191374946,0.074484514
544,12400.0,28.137957558,0.8594366999999999
544,300.0,0.297938056,0.005729578
346,4500.0,13.372835052,0.269290166
320,5500.0,69.26486844200001,4.199780673999999
346,5400.0,71.946310946,5.603527283999999
659,13500.0,67.32827107799999,5.07067653
544,5600.0,7.832333125999999,0.217723964
380,2000.0,4.514907463999999,0.091673248
320,6900.0,61.564315609999994,2.652794614
453,9900.0,62.876388972,3.2830481939999996
659,16100.0,60.13192111,3.386180598
320,1400.0,4.131025737999999,0.074484514
286,6300.0,56.68271515399999,2.097025548
320,1800.0,5.38580332,0.097402826
320,6400.0,64.664017308,3.12262001
659,17600.0,52.276669672,2.417881916
453,11100.0,56.36758836399999,2.400693182
544,13400.0,33.306036913999996,1.065701508
453,500.0,0.721926828,0.0171887339999999
544,10700.0,21.468728766,0.624524002
453,5000.0,9.88352205,0.2349126979999999
453,10000.0,27.450408198,0.7276564059999999
453,11500.0,37.505817588,1.11726771
453,10100.0,27.954611062,0.74484514
659,15100.0,26.825884195999997,0.911002902
544,10100.0,69.058603634,5.345696274
380,200.0,0.406800038,0.005729578
544,1300.0,1.357909986,0.0343774679999999
659,5200.0,4.566473666,0.1375098719999999
659,9900.0,12.066491267999998,0.383881726
286,4700.0,20.145196248,0.4182591939999999
453,3900.0,7.144783766,0.17188734
544,10400.0,68.290840182,5.036299062
346,3300.0,9.276186782,0.1776169179999999
320,7000.0,60.87676625,2.561121366
286,5800.0,61.375239536,2.6241467239999996
286,4900.0,67.534535886,3.7242257
544,11700.0,64.503589124,3.947679242
453,10400.0,60.52153241399999,2.9106256239999997
346,2000.0,5.29985965,0.097402826
659,16000.0,60.487154946,3.4434763779999997
659,11400.0,71.30459821,7.442721822
659,10600.0,72.50780959,9.05273324
544,9700.0,70.02117273799999,5.809792092
380,5100.0,13.63639564,0.2864789
659,17200.0,37.12766544,1.3693691419999998
320,600.0,1.7188734,0.02864789
346,8600.0,53.54290641,1.913679052
659,15200.0,27.209765922,0.928191636
320,6100.0,66.314135772,3.4377468
544,5900.0,8.439668394,0.2349126979999999
286,6100.0,30.229253528,0.693278938
346,8400.0,33.695648218,0.842247966
659,10800.0,14.060384412,0.452636662
286,5700.0,62.1659213,2.727279128
453,9800.0,26.476379938,0.693278938
346,8500.0,34.715513101999996,0.882355012
544,8600.0,72.381758874,7.608879584
320,2100.0,6.35983158,0.11459156
659,12500.0,18.386215802,0.595876112
380,3100.0,7.459910555999999,0.154698606
544,8900.0,15.802176124,0.4469070839999999
453,9900.0,26.95766449,0.7104676719999999
544,8100.0,13.602018172,0.383881726
320,3000.0,9.407967075999998,0.17188734
453,2700.0,4.532096198,0.108861982
544,13400.0,57.593718056,2.8017636419999996
453,4000.0,7.379696464,0.1776169179999999
320,7600.0,55.909222124,2.028270612
659,3500.0,2.773115752,0.0802140919999999
659,2100.0,1.541256482,0.045836624
659,16600.0,33.495112988,1.191752224
380,7800.0,64.927577896,3.432017222
380,9900.0,46.575739561999995,1.478231124
286,1900.0,7.041651362,0.131780294
659,7900.0,8.319347255999999,0.2578310099999999
544,8400.0,72.759911022,8.07870498
286,6800.0,48.111266466,1.4553128119999998
247,3000.0,72.759911022,6.583285122
320,4700.0,72.605212416,5.81552167
544,13100.0,31.587163513999997,0.991216994
453,7500.0,17.377810074,0.423988772
544,800.0,0.813600076,0.022918312
659,10200.0,12.708204004,0.406800038
346,3200.0,8.955330414,0.17188734
320,4000.0,13.103544885999998,0.252101432
544,12100.0,26.820154618,0.807870498
286,1100.0,3.964867976,0.074484514
453,4400.0,8.347995145999999,0.2005352299999999
659,17700.0,41.636843326,1.615740996
346,5500.0,71.585347532,5.3915328979999995
544,10000.0,19.131060942,0.5500394879999999
659,9100.0,10.45647985,0.332315524
346,2400.0,6.47442314,0.120321138
453,9600.0,64.14262571,3.5122313139999997
544,4100.0,5.139431466,0.14323945
453,1000.0,1.48969028,0.0343774679999999
320,5300.0,70.15868261,4.514907463999999
380,3000.0,7.1791612339999995,0.148969028
346,5100.0,72.983364564,6.371290736
346,5500.0,17.200193155999997,0.3552338359999999
659,8400.0,9.173054378,0.2864789
380,7700.0,23.995472664,0.555769066
247,1100.0,5.317048384,0.103132404
453,600.0,0.870895856,0.022918312
453,9500.0,64.54369617,3.592445406
320,5200.0,18.128384792,0.360963414
247,4400.0,62.45812977799999,2.790304486
544,8300.0,72.943257518,8.330806412
247,4600.0,60.378292964,2.5095551639999996
453,10400.0,29.547433746000003,0.8021409199999999
453,9700.0,63.730096094,3.432017222
