,,,,,,,,,
,Carga 3G,,,,,,,,
,16600,"1015,1","81,1","0,03",13,14,"81,1",54,"1,1"
,16500,"1022,5","81,5","0,03",14,14,"81,5",55,"1,11"
,16400,"1029,6","81,8","0,03",14,13,"81,8",56,"1,13"
,16300,"1036,4","82,2","0,03",15,13,"82,2",57,"1,14"
,16200,1043,"82,6","0,03",15,12,"82,6","58,1","1,15"
,16100,"1049,5","82,9","0,03",16,12,"82,9","59,1","1,16"
,16000,"1055,7","83,2","0,03",16,11,"83,2","60,1","1,17"
,15900,"1061,8","83,6","0,03",17,11,"83,6","61,1","1,19"
,15800,"1067,7","83,9","0,03",17,11,"83,9","62,1","1,2"
,15700,"1073,4","84,2","0,03",18,10,"84,2","63,1","1,21"
,15600,1079,"84,4","0,03",18,10,"84,4","64,1","1,22"
,15500,"1084,5","84,7","0,03",18,10,"84,7","65,2","1,23"
,15400,"1089,9",85,"0,03",19,9,85,"66,2","1,25"
,15300,"1095,1","85,3","0,03",19,9,"85,3","67,2","1,26"
,15200,"1100,3","85,5","0,03",20,9,"85,5","68,3","1,27"
,15100,"1105,3","85,8","0,03",20,9,"85,8","69,3","1,28"
,15000,"1110,3",86,"0,03",20,8,86,"70,4","1,3"
,14900,"1115,1","86,2","0,03",21,8,"86,2","71,5","1,31"
,14800,"1119,9","86,5","0,03",21,8,"86,5","72,6","1,32"
,14700,"1124,6","86,7","0,03",22,8,"86,7","73,7","1,34"
,14600,"1129,2","86,9","0,03",22,8,"86,9","74,8","1,35"
,14500,"1133,7","87,1","0,03",22,8,"87,1",76,"1,36"
,14400,"1138,1","87,3","0,03",23,7,"87,3","77,1","1,38"
,14300,"1142,5","87,6","0,03",23,7,"87,6","78,3","1,39"
,14200,"1146,8","87,8","0,03",23,7,"87,8","79,5","1,41"
,14100,1151,88,"0,03",24,7,88,"80,7","1,42"
,14000,"1155,2","88,2","0,03",24,7,"88,2","81,9","1,44"
,13900,"1159,3","88,3","0,03",25,7,"88,3","83,2","1,45"
,13800,"1163,3","88,5","0,03",25,6,"88,5","84,5","1,47"
,13700,"1167,3","88,7","0,03",25,6,"88,7","85,8","1,48"
,13600,"1171,2","88,9","0,03",26,6,"88,9","87,1","1,5"
,13500,"1175,1","89,1","0,03",26,6,"89,1","88,5","1,52"
,13400,"1178,9","89,2","0,03",26,6,"89,2","89,9","1,53"
,13300,"1182,6","89,4","0,03",27,6,"89,4","91,3","1,55"
,13200,"1186,3","89,6","0,03",27,6,"89,6","92,8","1,57"
,13100,1190,"89,7","0,03",28,5,"89,7","94,3","1,59"
,13000,"1193,6","89,9","0,03",28,5,"89,9","95,9","1,61"
,12900,"1197,1","90,1","0,03",28,5,"90,1","97,5","1,63"
,12800,"1200,6","90,2","0,03",29,5,"90,2","99,2","1,65"
,12700,"1204,1","90,4","0,03",29,5,"90,4","100,9","1,67"
,12600,"1207,5","90,5","0,03",30,5,"90,5","102,6","1,69"
,12500,"1210,8","90,7","0,03",30,5,"90,7","104,5","1,71"
,12400,"1214,1","90,8","0,03",31,5,"90,8","106,4","1,74"
,12300,"1217,4",91,"0,03",31,5,91,"108,3","1,76"
,12200,"1220,6","91,1","0,03",31,4,"91,1","110,3","1,79"
,12100,"1223,7","91,3","0,03",32,4,"91,3","112,4","1,81"
,12000,"1226,8","91,4","0,03",32,4,"91,4","114,6","1,84"
,11900,"1229,9","91,6","0,03",33,4,"91,6","116,9","1,87"
,11800,"1232,9","91,7","0,03",33,,"91,7","119,3","1,9"
,11700,"1235,9","91,9","0,03",34,,"91,9","121,8","1,93"
,11600,"1238,8",92,"0,03",34,,92,"124,3","1,96"
,11500,"1241,7","92,2","0,03",35,,"92,2",127,"1,99"
,11400,"1244,5","92,3","0,03",36,,"92,3","129,9","2,03"
,11300,"1247,3","92,4","0,03",36,,"92,4","132,8","2,06"
,11200,"1250,1","92,6","0,03",37,,"92,6","135,9","2,1"
,11100,"1252,8","92,7","0,03",37,,"92,7","139,2","2,14"
,11000,"1255,4","92,9","0,03",38,,"92,9","142,6","2,18"
,10900,1258,93,"0,03",39,,93,"146,2","2,23"
,10800,"1260,6","93,2","0,03",40,,"93,2","149,9",
,10700,"1263,1","93,3","0,03",40,,"93,3","153,8",
,10600,"1265,5","93,5","0,03",41,,"93,5",158,
,10500,"1267,9","93,6","0,03",,,"93,6","162,3",
,10412,1270,,,,,,,
,,,,,,,,,
,Carga 7R,,,,,,,,
,,,,,,,,,
,RANGE (M),ELEV (MIL),FS FOR GRAZE BURST FUZE M582 (SEC),DFS PER 10 M DEC HOB (M),DR PER 1 MIL D ELEV (M),FOR K (MIL),TIME OF FLIGHT (SEC),AZIMUTH CORRECTIONS DRIFT (CORR TO L) (MIL),AZIMUTH CORRECTIONS CW OF 1 KNOT (MIL)
,17500,"689,4","60,3","0,04",6,28,"60,3","26,1","0,77"
,17600,"706,5","61,5","0,04",5,33,"61,5",27,"0,78"
,17700,"726,7","62,9","0,04",4,41,"62,9","28,2","0,79"
,17800,"752,8","64,7","0,04",,,"64,7","29,8","0,8"
,17800,"870,6","72,4","0,03",,,"72,4","38,5","0,95"
,17700,"894,6",74,"0,03",5,41,74,"40,6","0,96"
,17600,"912,4","75,1","0,03",6,32,"75,1","42,2","0,98"
,17500,"927,3",76,"0,03",7,27,76,"43,7","0,99"
,17400,"940,3","76,8","0,03",8,24,"76,8",45,1
,17300,"952,1","77,5","0,03",9,22,"77,5","46,3","1,02"
,17200,"962,9","78,1","0,03",10,20,"78,1","47,5","1,03"
,17100,"972,9","78,7","0,03",10,19,"78,7","48,6","1,04"
,17000,"982,2","79,2","0,03",11,17,"79,2","49,7","1,06"
,16900,"991,1","79,7","0,03",12,16,"79,7","50,8","1,07"
,16800,"999,5","80,2","0,03",12,16,"80,2","51,9","1,08"
,16700,"1007,5","80,6","0,03",13,15,"80,6","52,9","1,09"
,16600,"1015,1","81,1","0,03",13,14,"81,1",54,"1,1"
,16500,"1022,5","81,5","0,03",14,14,"81,5",55,"1,11"
,16400,"1029,6","81,8","0,03",14,13,"81,8",56,"1,13"
,16300,"1036,4","82,2","0,03",15,13,"82,2",57,"1,14"
,16200,1043,"82,6","0,03",15,12,"82,6","58,1","1,15"
,16100,"1049,5","82,9","0,03",16,12,"82,9","59,1","1,16"
,16000,"1055,7","83,2","0,03",16,11,"83,2","60,1","1,17"
,15900,"1061,8","83,6","0,03",17,11,"83,6","61,1","1,19"
,15800,"1067,7","83,9","0,03",17,11,"83,9","62,1","1,2"
,15700,"1073,4","84,2","0,03",18,10,"84,2","63,1","1,21"
,15600,1079,"84,4","0,03",18,10,"84,4","64,1","1,22"
,15500,"1084,5","84,7","0,03",18,10,"84,7","65,2","1,23"
,15400,"1089,9",85,"0,03",19,9,85,"66,2","1,25"
,15300,"1095,1","85,3","0,03",19,9,"85,3","67,2","1,26"
,15200,"1100,3","85,5","0,03",20,9,"85,5","68,3","1,27"
,15100,"1105,3","85,8","0,03",20,9,"85,8","69,3","1,28"
,15000,"1110,3",86,"0,03",20,8,86,"70,4","1,3"
,14900,"1115,1","86,2","0,03",21,8,"86,2","71,5","1,31"
,14800,"1119,9","86,5","0,03",21,8,"86,5","72,6","1,32"
,14700,"1124,6","86,7","0,03",22,8,"86,7","73,7","1,34"
,14600,"1129,2","86,9","0,03",22,8,"86,9","74,8","1,35"
,14500,"1133,7","87,1","0,03",22,8,"87,1",76,"1,36"
,14400,"1138,1","87,3","0,03",23,7,"87,3","77,1","1,38"
,14300,"1142,5","87,6","0,03",23,7,"87,6","78,3","1,39"
,14200,"1146,8","87,8","0,03",23,7,"87,8","79,5","1,41"
,14100,1151,88,"0,03",24,7,88,"80,7","1,42"
,14000,"1155,2","88,2","0,03",24,7,"88,2","81,9","1,44"
,13900,"1159,3","88,3","0,03",25,7,"88,3","83,2","1,45"
,13800,"1163,3","88,5","0,03",25,6,"88,5","84,5","1,47"
,13700,"1167,3","88,7","0,03",25,6,"88,7","85,8","1,48"
,13600,"1171,2","88,9","0,03",26,6,"88,9","87,1","1,5"
,13500,"1175,1","89,1","0,03",26,6,"89,1","88,5","1,52"
,13400,"1178,9","89,2","0,03",26,6,"89,2","89,9","1,53"
,13300,"1182,6","89,4","0,03",27,6,"89,4","91,3","1,55"
,13200,"1186,3","89,6","0,03",27,6,"89,6","92,8","1,57"
,13100,1190,"89,7","0,03",28,5,"89,7","94,3","1,59"
,13000,"1193,6","89,9","0,03",28,5,"89,9","95,9","1,61"
,12900,"1197,1","90,1","0,03",28,5,"90,1","97,5","1,63"
,12800,"1200,6","90,2","0,03",29,5,"90,2","99,2","1,65"
,12700,"1204,1","90,4","0,03",29,5,"90,4","100,9","1,67"
,12600,"1207,5","90,5","0,03",30,5,"90,5","102,6","1,69"
,12500,"1210,8","90,7","0,03",30,5,"90,7","104,5","1,71"
,12400,"1214,1","90,8","0,03",31,5,"90,8","106,4","1,74"
,12300,"1217,4",91,"0,03",31,5,91,"108,3","1,76"
,12200,"1220,6","91,1","0,03",31,4,"91,1","110,3","1,79"
,12100,"1223,7","91,3","0,03",32,4,"91,3","112,4","1,81"
,12000,"1226,8","91,4","0,03",32,4,"91,4","114,6","1,84"
,11900,"1229,9","91,6","0,03",33,4,"91,6","116,9","1,87"
,11800,"1232,9","91,7","0,03",33,,"91,7","119,3","1,9"
,11700,"1235,9","91,9","0,03",34,,"91,9","121,8","1,93"
,11600,"1238,8",92,"0,03",34,,92,"124,3","1,96"
,11500,"1241,7","92,2","0,03",35,,"92,2",127,"1,99"
,11400,"1244,5","92,3","0,03",36,,"92,3","129,9","2,03"
,11300,"1247,3","92,4","0,03",36,,"92,4","132,8","2,06"
,11200,"1250,1","92,6","0,03",37,,"92,6","135,9","2,1"
,11100,"1252,8","92,7","0,03",37,,"92,7","139,2","2,14"
,11000,"1255,4","92,9","0,03",38,,"92,9","142,6","2,18"
,10900,1258,93,"0,03",39,,93,"146,2","2,23"
,10800,"1260,6","93,2","0,03",40,,"93,2","149,9",
,10700,"1263,1","93,3","0,03",40,,"93,3","153,8",
,10600,"1265,5","93,5","0,03",41,,"93,5",158,
,10500,"1267,9","93,6","0,03",,,"93,6","162,3",
,10412,1270,,,,,,,
